date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:25	6591/6591	---M--	404	error ('Not%20Found')	text/html	etag:%2298d9c8-6aff-4d88a0b6382c0;4d88a0c66e900%22	http://docs.puppetlabs.com/robots.txt		(from )
21:43:26	29632/29632	---M--	200	added ('OK')	text/html	etag:%22293d42-73c0-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/	docs.puppetlabs.com/puppet/3/reference/index.html	(from )
21:43:26	29632/29632	---M--	200	added ('OK')	text/html	etag:%22293d42-73c0-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/index.html	docs.puppetlabs.com/puppet/3/reference/index-2.html	(from )
21:43:27	61524/61524	---M--	200	added ('OK')	text/html	etag:%22293d10-f054-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/whats_new.html	docs.puppetlabs.com/puppet/3/reference/whats_new.html	(from )
21:43:27	35365/35365	---M--	200	added ('OK')	text/html	etag:%22293d36-8a25-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/release_notes.html	docs.puppetlabs.com/puppet/3/reference/release_notes.html	(from )
21:43:27	37181/37181	---M--	200	added ('OK')	text/html	etag:%22293d2c-913d-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_summary.html	docs.puppetlabs.com/puppet/3/reference/lang_summary.html	(from )
21:43:28	41576/41576	---M--	200	added ('OK')	text/html	etag:%22293d39-a268-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/modules_fundamentals.html	docs.puppetlabs.com/puppet/3/reference/modules_fundamentals.html	(from )
21:43:28	29958/29958	---M--	200	added ('OK')	text/html	etag:%22293d0f-7506-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/system_requirements.html	docs.puppetlabs.com/puppet/3/reference/system_requirements.html	(from )
21:43:28	49788/49788	---M--	200	added ('OK')	text/html	etag:%22293d35-c27c-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_visual_index.html	docs.puppetlabs.com/puppet/3/reference/lang_visual_index.html	(from )
21:43:29	37766/37766	---M--	200	added ('OK')	text/html	etag:%22293d2a-9386-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_reserved.html	docs.puppetlabs.com/puppet/3/reference/lang_reserved.html	(from )
21:43:29	50945/50945	---M--	200	added ('OK')	text/html	etag:%22293d38-c701-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_resources.html	docs.puppetlabs.com/puppet/3/reference/lang_resources.html	(from )
21:43:29	46014/46014	---M--	200	added ('OK')	text/html	etag:%22293d29-b3be-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_relationships.html	docs.puppetlabs.com/puppet/3/reference/lang_relationships.html	(from )
21:43:30	31208/31208	---M--	200	added ('OK')	text/html	etag:%22293d2f-79e8-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_defaults.html	docs.puppetlabs.com/puppet/3/reference/lang_defaults.html	(from )
21:43:30	42154/42154	---M--	200	added ('OK')	text/html	etag:%22293d0a-a4aa-4d88a0b6382c0%22	http://docs.puppetlabs.com/puppet/3/reference/lang_variables.html	docs.puppetlabs.com/puppet/3/reference/lang_variables.html	(from )
